x_val		f(x)			g(x)
------------------------------------------------------------
4**(-1 )		5.206108093262e-03	5.206074565649e-03
4**(-2 )		3.256797790527e-04	3.255119954702e-04
4**(-3 )		2.050399780273e-05	2.034501630988e-05
4**(-4 )		1.430511474609e-06	1.271565565730e-06
4**(-5 )		0.000000000000e+00	7.947286206900e-08
4**(-6 )		0.000000000000e+00	4.967053879312e-09
4**(-7 )		0.000000000000e+00	3.104408674570e-10
4**(-8 )		0.000000000000e+00	1.940255421606e-11
4**(-9 )		0.000000000000e+00	1.212659638504e-12
4**(-10)		0.000000000000e+00	7.579122740650e-14
4**(-11)		0.000000000000e+00	4.736951712906e-15
